epoch,reward,complexity,length,is_physical,is_elite,program
0,0.0,40.0,29,False,False,((log(((((cos((((((z*(((((1*(((1+m))**(2)))-m)-1))**(0.5)))+1)-1))**(-1))))**(-1))+g)*v_z))-z)*v_z)
0,0.0,35.0,23,False,False,(((m-(((((m)**(0.5))+(g/(((((1)**(2))/(g/(((((v_z)**(-1))-v_z))**(2)))))**(-1)))))**(2)))/z)*1)
0,0.0,31.0,22,False,False,((z/(((cos((1*((1)**(2))))/(z*((g/(((((1)**(-1)))**(2))+g))-z))))**(2)))-v_z)
0,0.0,32.0,23,False,False,(m*(((((((((((((((v_z)**(2))+(((v_z/(z*m)))**(-1)))-m)+z)-m))**(0.5)))**(-1))+m))**(2)))**(-1)))
0,0.0,35.0,22,False,False,(((g*(g/(((((z*(((1/(((((((((g)**(0.5)))**(-1)))**(2))-m))**(-1))))**(2)))+z))**(2))-m))))**(0.5))
0,0.0,37.0,24,False,False,(((((((((((((v_z)**(2))+(((m)**(2))*(((v_z/(v_z*((g)**(-1))))+z)-v_z)))/v_z))**(0.5)))**(0.5))+z))**(2)))**(2))
0,0.0,35.0,21,False,False,(((((((sin((log(((((1-1))**(0.5))-1))/1))/(z*(g/(g-1)))))**(2)))**(-1)))**(2))
0,0.0,38.0,22,False,False,(((((((((((1)**(0.5))/(((((((v_z*(g/(((v_z/((m)**(2))))**(2)))))**(0.5)))**(-1))-1)-m)))**(2)))**(-1)))**(2)))**(-1))
0,0.0,31.0,21,False,False,((log((1*log((v_z/(v_z-v_z)))))/((g/(z/(m+v_z)))+m))-1)
0,0.589355551214424,5.0,5,True,True,((g*m)*z)
0,0.0,40.0,24,False,False,(((((((((v_z*(((m/(((((v_z*((((((((g+m))**(0.5)))**(-1)))**(0.5))-v_z)))**(-1)))**(0.5))))**(-1))))**(2)))**(-1))+v_z)-z))**(2))
0,0.0,38.0,26,False,False,(g/((((((((g-g)*((((((((((m/(v_z/v_z)))**(0.5))-m)+g))**(-1))+m))**(2))))**(-1)))**(0.5))+v_z)-g))
0,0.0,35.0,23,False,False,((((((1/((((((((((z*(((z*(g/m)))**(2))))**(2)))**(2)))**(-1)))**(0.5))+g))-m)+1)-g))**(0.5))
0,0.0,42.0,25,False,False,((((((((((((((((((g*(1*((((z/(z+1))-1))**(-1))))+z))**(2)))**(-1)))**(0.5))-g))**(0.5)))**(0.5))+v_z))**(0.5)))**(-1))
0,0.0,36.0,27,False,False,((((((log(1)/v_z)/(g*((((((((((z/v_z)+m)+g))**(-1))-g))**(2))+v_z)+1))))**(-1))+v_z)-v_z)
0,0.0,32.0,21,False,False,(((m/(((exp(((((g/g)+1))**(2)))/(((m/(1/1)))**(2)))-1)-g)))**(2))
0,0.0,32.0,22,False,False,((1-1)*(v_z*((((((((v_z*(((z/((((v_z)**(2)))**(-1))))**(0.5))))**(-1))-1)-m))**(0.5))+m)))
0,0.0,36.0,25,False,False,((((((((((g+g)/(z/(((((((z/g))**(-1))-m)-1))**(0.5)))))**(0.5))-z)-m)+v_z))**(-1))+z)
0,0.0,33.0,26,False,False,(((((((((((((g)**(-1))-((m*(g/(z/1)))+v_z))*v_z)*g)+g))**(0.5))-m))**(2))+m)+v_z)
0,0.0,32.0,25,False,False,(((((cos((1/(z*(z/(((z*z)+(1*(1+m)))-g)))))*g)/z)/m))**(-1))
0,0.0,36.0,22,False,False,(((((((v_z/((log(1))**(2)))*g)*((((((((g*((m)**(2))))**(2))-v_z)-z))**(0.5))-z)))**(0.5)))**(-1))
0,0.0,35.0,23,False,False,(((m/((((((m*(g/(g/(((((1/(z*m))-g))**(0.5))-g))))-m))**(2)))**(-1))))**(0.5))
0,0.0,35.0,21,False,False,(((m*(((sin((((g/(((m*((((((((z-g)-v_z))**(-1)))**(2)))**(2))))**(-1))))**(0.5))))**(0.5))*g)))**(2))
0,0.0,36.0,25,False,False,(((g/(((((((((((((m/((((g*(g/g))-v_z))**(2)))-v_z))**(2))-g))**(2)))**(2))-v_z))**(-1))-1)))**(0.5))
0,0.0,39.0,23,False,False,(((((((z-((((((((g/((((g*(1*v_z)))**(0.5))-z)))**(-1)))**(0.5))+g))**(0.5))))**(0.5))/v_z)+g))**(-1))
0,0.0,44.0,20,False,False,(((((((((sin((v_z*(g/(((((((((((((g/1))**(0.5)))**(-1)))**(0.5)))**(-1)))**(2)))**(2)))))*z))**(-1)))**(0.5)))**(0.5)))**(0.5))
0,0.0,29.0,21,False,False,(((((cos((((1*(z/(z*1))))**(2)))/(((m*(g/v_z))-v_z)+1)))**(2)))**(2))
0,0.0,30.0,20,False,False,(1/(((((sin(((((1)**(2)))**(-1)))/((v_z*(v_z/(g*(m/m))))+v_z)))**(-1)))**(2)))
0,0.0,39.0,23,False,False,((((((((g)**(-1))/((sin(((1)**(0.5)))*g)*(((((((v_z/((v_z/z)-v_z)))**(2)))**(2)))**(2)))))**(2))+g))**(0.5))
0,0.0,34.0,19,False,True,(log((log(log(1))*((1+sin((1-1)))+1)))/(((((1/g))**(2)))**(-1)))
